nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,E,E,South West,57.28333333333334,2.695446778056161,55.95,57.34,58.645
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,E,London,79.04,,79.04,79.04,79.04
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,F,South East,72.4,,72.4,72.4,72.4
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,F,South West,67.76,,67.76,67.76,67.76
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,G,South East,71.26,,71.26,71.26,71.26
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,G,South West,78.4,,78.4,78.4,78.4
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,C,North West,53.79,12.628550985762383,47.195,52.58,59.78
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,C,South East,57.73,,57.73,57.73,57.73
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,C,South West,68.615,16.17153208573634,62.8975,68.615,74.3325
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,D,East,63.73,4.299209229614208,62.209999999999994,63.73,65.25
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,D,North West,63.32,,63.32,63.32,63.32
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,C,E,South East,62.56,,62.56,62.56,62.56
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,East,23.32,,23.32,23.32,23.32
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,North East,67.25,23.673935034125606,58.879999999999995,67.25,75.61999999999999
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,South East,60.71,7.946617729155804,55.6225,58.7,63.7875
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,West Midlands,62.56,,62.56,62.56,62.56
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,Yorkshire and the Humber,57.51333333333334,0.9800170066551553,57.025000000000006,57.52,58.005
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,East,65.65,,65.65,65.65,65.65
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,East Midlands,69.87,,69.87,69.87,69.87
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,South East,94.83,,94.83,94.83,94.83
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,West Midlands,58.15,,58.15,58.15,58.15
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,E,Yorkshire and the Humber,44.52,,44.52,44.52,44.52
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,E,E,South East,49.68,,49.68,49.68,49.68
2.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,E,F,South West,73.88,,73.88,73.88,73.88
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,A/B,South West,68.18,,68.18,68.18,68.18
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,East,61.68285714285714,14.420001981374934,53.06,55.36,70.55
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,East Midlands,67.89999999999999,15.63681553258207,62.4,74.8,76.85
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,London,51.34,,51.34,51.34,51.34
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North East,77.66,,77.66,77.66,77.66
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North West,79.99333333333333,22.629735600164075,67.33,72.9,89.11
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South East,58.879999999999995,2.0081832585697947,58.17,58.879999999999995,59.589999999999996
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South West,69.038,9.38096050519348,61.22,71.62,74.08
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,West Midlands,62.08,2.9415642097360353,61.04,62.08,63.12
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,Yorkshire and the Humber,65.23,14.099709216859763,60.245,65.23,70.215
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East,56.36,,56.36,56.36,56.36
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East Midlands,72.28,,72.28,72.28,72.28
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,London,65.3,,65.3,65.3,65.3
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,North West,123.84,,123.84,123.84,123.84
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,South East,85.63499999999999,16.708933239438128,79.72749999999999,85.63499999999999,91.5425
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,Yorkshire and the Humber,87.24,,87.24,87.24,87.24
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,C,East Midlands,61.22,,61.22,61.22,61.22
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East,73.78,35.69475031429692,61.16,73.78,86.39999999999999
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East Midlands,69.3725,11.733716021221355,63.505,68.0,73.8675
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,London,71.225,13.120308685393036,62.584999999999994,69.91,78.55
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,North West,69.4675,9.987269813784614,66.485,72.67500000000001,75.6575
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,South East,73.61333333333333,9.243166845477441,68.28999999999999,68.94,76.6
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,West Midlands,68.06666666666666,10.535165241545416,59.019999999999996,68.94999999999999,75.595
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,Yorkshire and the Humber,68.526,12.981520712150797,60.58,68.61,74.84
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,East Midlands,67.93,14.15769402127338,62.96,74.2,76.035
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,London,76.76,,76.76,76.76,76.76
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,North East,59.54,,59.54,59.54,59.54
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,South East,83.79,4.517111909173832,82.38,86.18,86.39500000000001
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,West Midlands,94.43,3.775950211536151,93.095,94.43,95.765
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,Yorkshire and the Humber,64.87,4.200214280248098,63.385,64.87,66.355
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,F,South West,66.04,,66.04,66.04,66.04
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East,54.69,,54.69,54.69,54.69
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East Midlands,73.5,,73.5,73.5,73.5
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,North East,61.18,,61.18,61.18,61.18
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,West Midlands,68.14500000000001,5.692209588551701,66.13250000000001,68.14500000000001,70.1575
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,Yorkshire and the Humber,49.2,,49.2,49.2,49.2
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,East,91.04,,91.04,91.04,91.04
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,South East,72.80666666666666,18.11337995331996,63.03,69.46,80.91
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,South West,81.02,,81.02,81.02,81.02
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,East,122.9,,122.9,122.9,122.9
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,North East,58.92,,58.92,58.92,58.92
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,North West,60.8,,60.8,60.8,60.8
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,Yorkshire and the Humber,142.58,,142.58,142.58,142.58
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,G,East Midlands,93.35,,93.35,93.35,93.35
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,G,South West,114.55,,114.55,114.55,114.55
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,G,D,South West,37.25,,37.25,37.25,37.25
2.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,G,E,East Midlands,63.0,,63.0,63.0,63.0
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,C,D,South East,67.47,,67.47,67.47,67.47
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,D,North East,58.010000000000005,3.95979797464467,56.61,58.010000000000005,59.410000000000004
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,D,South West,58.71,,58.71,58.71,58.71
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,F,South West,56.89,,56.89,56.89,56.89
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,F,G,East Midlands,87.49,,87.49,87.49,87.49
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,East,139.98,,139.98,139.98,139.98
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,East Midlands,126.82,,126.82,126.82,126.82
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,North West,85.645,1.308147545195109,85.1825,85.645,86.10749999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,East,75.26,,75.26,75.26,75.26
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North East,94.19333333333334,6.457440153290883,90.55000000000001,91.92,96.7
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North West,87.24666666666667,6.485717642122063,83.53999999999999,84.46,89.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,78.78,,78.78,78.78,78.78
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,East,76.66,,76.66,76.66,76.66
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,East Midlands,86.9,,86.9,86.9,86.9
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North East,78.57,,78.57,78.57,78.57
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North West,118.75,54.15023730326581,99.60499999999999,118.75,137.89499999999998
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South East,92.86,,92.86,92.86,92.86
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,87.38,5.572001435749991,85.41,87.38,89.35
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,East Midlands,81.2,,81.2,81.2,81.2
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,North West,80.72,,80.72,80.72,80.72
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,98.42,,98.42,98.42,98.42
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,South East,88.65666666666668,11.098460854250618,84.78999999999999,93.64,95.015
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,South West,122.02,,122.02,122.02,122.02
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,F,East,78.51,,78.51,78.51,78.51
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,G,North West,77.04,,77.04,77.04,77.04
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,G,South West,81.89,,81.89,81.89,81.89
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,G,E,South West,86.92,,86.92,86.92,86.92
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,A/B,North West,59.68,,59.68,59.68,59.68
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,East,50.980000000000004,3.4789653634378075,49.75,50.980000000000004,52.21
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,London,65.83,,65.83,65.83,65.83
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,North East,62.8,,62.8,62.8,62.8
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,North West,58.8,,58.8,58.8,58.8
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South East,57.35333333333333,3.7747229478907918,55.18,55.46,58.58
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South West,54.24,,54.24,54.24,54.24
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,West Midlands,56.04666666666666,7.25501941187387,52.54,55.67,56.489999999999995
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,Yorkshire and the Humber,58.18,,58.18,58.18,58.18
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,D,East,70.935,3.5991735162395293,69.6625,70.935,72.20750000000001
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,C,Yorkshire and the Humber,56.02,,56.02,56.02,56.02
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East,56.81,3.068843430349611,55.725,56.81,57.894999999999996
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East Midlands,59.06,7.227475354506575,55.11,57.44,62.199999999999996
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,North West,62.23777777777778,7.34572456905678,56.25,63.46,68.46
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,West Midlands,61.096000000000004,7.316521031200549,55.82,60.24,61.64
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,Yorkshire and the Humber,51.807500000000005,7.002920224211233,48.24,50.400000000000006,53.9675
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,East,55.24,,55.24,55.24,55.24
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,East Midlands,54.0875,9.138823319589163,48.93,51.230000000000004,56.387499999999996
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,London,64.36,,64.36,64.36,64.36
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,North West,58.443333333333335,7.977884013529734,54.33,57.92,62.295
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,South East,54.76,,54.76,54.76,54.76
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,West Midlands,73.06,,73.06,73.06,73.06
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,Yorkshire and the Humber,65.004,4.815794846128733,63.68,65.94,66.18
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,East,65.015,4.886107857999041,63.2875,65.015,66.7425
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,North East,69.84,,69.84,69.84,69.84
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,North West,68.2,,68.2,68.2,68.2
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,South East,57.64,,57.64,57.64,57.64
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,Yorkshire and the Humber,69.2,,69.2,69.2,69.2
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,F,East,58.56,,58.56,58.56,58.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,F,South East,38.36,,38.36,38.36,38.36
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,F,E,East,59.3,,59.3,59.3,59.3
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,F,F,Yorkshire and the Humber,36.42,,36.42,36.42,36.42
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East,87.86,,87.86,87.86,87.86
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East Midlands,74.3,,74.3,74.3,74.3
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,London,80.91,,80.91,80.91,80.91
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,South West,83.78,,83.78,83.78,83.78
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,West Midlands,89.3,0.28284271247462306,89.19999999999999,89.3,89.4
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,London,77.18,,77.18,77.18,77.18
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North East,86.86,,86.86,86.86,86.86
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North West,88.652,18.900595757806155,77.58,82.64,85.7
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South East,80.75,3.9350095298486947,78.535,79.41,82.295
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South West,77.91499999999999,0.21920310216782632,77.8375,77.91499999999999,77.99249999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,West Midlands,141.59,,141.59,141.59,141.59
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,Yorkshire and the Humber,84.06,9.531799410394669,80.69,84.06,87.42999999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East,87.072,7.537076356253799,79.38,88.66,92.44
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East Midlands,79.99000000000001,0.9758073580374373,79.645,79.99000000000001,80.33500000000001
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,London,83.765,2.2132442251138906,82.9825,83.765,84.5475
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North East,80.69749999999999,2.575194167436702,79.4075,81.03999999999999,82.33
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North West,77.114,2.0273825490025295,75.54,77.26,78.95
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South East,81.715,8.534778848921624,78.6975,81.715,84.7325
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South West,82.89,,82.89,82.89,82.89
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,West Midlands,82.54,,82.54,82.54,82.54
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,88.42,7.995423691087302,84.34,88.08,92.33
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,East Midlands,79.21,,79.21,79.21,79.21
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,North East,95.48,,95.48,95.48,95.48
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,North West,85.91333333333334,13.589294806329484,78.16,80.24,90.83
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,South East,106.59,,106.59,106.59,106.59
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,74.82,,74.82,74.82,74.82
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,F,East,81.54,,81.54,81.54,81.54
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,F,South West,120.77,,120.77,120.77,120.77
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,East,88.3,,88.3,88.3,88.3
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,West Midlands,102.0,,102.0,102.0,102.0
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,95.99333333333334,8.128525901621604,91.78,95.36,99.89
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,East Midlands,76.25,,76.25,76.25,76.25
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,North East,82.13,,82.13,82.13,82.13
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,South East,75.34,,75.34,75.34,75.34
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,Yorkshire and the Humber,94.14,10.847018023401642,90.305,94.14,97.975
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,F,G,North West,76.69,,76.69,76.69,76.69
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,G,F,South West,74.56,,74.56,74.56,74.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,A/B,North West,41.08,,41.08,41.08,41.08
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East,61.026363636363634,7.292558224282165,58.25,62.32,64.11
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East Midlands,70.39999999999999,2.5914474719739156,69.13,70.5,71.72
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,London,67.60000000000001,4.079019490024529,66.2,69.48,69.94
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,North East,62.2375,5.616121882580541,59.74,60.68,63.177499999999995
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,North West,62.52166666666667,6.95543648282886,57.43,62.745000000000005,65.7275
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,South East,59.396666666666675,8.58145092627115,54.0,57.76,66.36
